var,c_2024_all_ols,p_2024_all_ols,c_2024_all_fwd,p_2024_all_fwd,c_2024_all,p_2024_all
애완동물,-0.669,+,-0.584,+,-0.542,+
종사자수,-0.319,+,-0.307,+,-0.344,+
제과점,-0.218, ,-0.203,+,-0.279,+
패스트푸드점,-0.144, ,-0.182,+,-0.213,+
호프-간이주점,0.119, ,0.089, ,,
대학교,0.16,+,0.164,+,0.166,+
미용실,0.153, ,0.211, ,,
양식음식점,0.193,+,0.227,+,0.223,+
분식전문점,0.392,+,0.308,+,0.359,+
편의점,0.471,+,0.397,+,0.461,+
사업체수,0.538,+,0.539,+,0.536,+
네일숍,0.15, ,,,0.23,+
한식음식점,-0.038, ,,,,
일식음식점,-0.065, ,,,,
중식음식점,-0.034, ,,,,
치킨전문점,-0.093, ,,,,
커피-음료,0.055, ,,,,
대형마트,0.021, ,,,,
쇼핑업체수,-0.064, ,,,,
슈퍼마켓,0.053, ,,,,
지가변동률,0.007, ,,,,
지가,0.007, ,,,,
기타대학,0.032, ,,,,
